Country,QuarterlyChange_people_fully_vaccinated,QuarterlyChange_total_cases,QuarterlyChange_total_deaths,YearlyChange_people_fully_vaccinated,YearlyChange_total_cases,YearlyChange_total_deaths,vaccinated_rate,QuarterlyChange_people_fully_vaccinatedRank,QuarterlyChange_total_casesRank,QuarterlyChange_total_deathsRank,YearlyChange_people_fully_vaccinatedRank,YearlyChange_total_casesRank,YearlyChange_total_deathsRank,vaccinated_rateRank
Afghanistan,7.018946288282599,0.012991867194246387,0.014436424208772891,0.0,-0.8351444203989058,-0.8928768386677836,0.08670957420113573,6,59,70,202,103,84,192
Africa,0.6048177502565137,0.04175961646494564,0.05747907626647408,0.0,-0.9208737372468883,-0.9204246195729763,0.07149112277532502,68,102,118,84,75,70,194
Albania,0.19954131325813518,0.17049215016663632,0.14343958487768727,0.0,-0.8512526708290187,-0.8392768977793656,0.3318868445985881,131,172,169,83,101,102,142
Algeria,0.3176524730581298,0.03255818527825172,0.04129387474191337,0.0,-0.8155431216262852,-0.6622969768880911,0.11910394120792549,105,96,108,82,106,136,185
Andorra,0.03803436714165964,0.09788464065168845,0.007692307692307665,0.0,-0.8010922815941832,-0.9791563275434244,0.6403676603666262,195,136,54,81,114,29,64
Angola,1.7418081475506888,0.151211494618525,0.12752114508783352,0.0,-0.44215734236255355,-0.6087419412077835,0.08134312614121733,24,162,163,80,164,142,193
Anguilla,0.008144397974906514,0.0,0.0,0.0,0.0,0.0,0.6056198347107438,215,28,31,79,194,186,75
Antigua and Barbuda,0.3232392696229547,0.2816465490560198,0.481012658227848,0.0,-0.9541639700103305,-0.895432030820033,0.5651993355481728,104,190,216,78,47,83,90
Argentina,0.32357245694524583,0.013060544023837606,0.01161670096111278,0.0,-0.9706485667104503,-0.9601709162718368,0.641066098072608,103,60,64,77,34,47,63
Armenia,1.5862347052280312,0.2897434819657849,0.40721940214326,0.0,0.3899403766681857,0.6612433125006114,0.12533286974146668,25,193,211,76,223,222,183
Aruba,0.04260410400374304,0.0,0.0,0.0,0.0,0.0,0.7275712486589859,192,31,35,75,197,171,31
Asia,0.2922130757616783,0.07965011265916577,0.07834700944814532,-0.9999999897547923,-0.7882330016105525,-0.7152003342934983,0.478025097403988,109,122,137,236,118,129,109
Australia,0.6410490676590606,0.9404931844263442,0.520976353928299,0.0,28.803253921202668,inf,0.7245766933014407,61,231,222,74,235,233,33
Austria,0.08837006327732921,0.5244416931886233,0.12171859387773631,0.0,0.02056171339733326,-0.7570314112584937,0.6547283931832014,167,224,159,73,219,119,55
Azerbaijan,0.20120815442269224,0.2071059842695422,0.19371647509578538,0.0,0.05303231022595223,-0.44751057156806795,0.4455936335508225,128,179,183,72,220,158,118
Bahamas,0.9176505817932923,0.08339687380861616,0.26365348399246713,0.0,-0.47402500500992184,1.4900606821510767,0.33881646905878854,44,124,197,71,160,223,140
Bahrain,0.03439745268909622,0.009070847133503257,0.003599712023038215,0.0,-0.9837620096948538,-0.9925023749579323,0.6622446440675057,197,53,48,70,25,13,50
Bangladesh,1.150882751900205,0.012640825857005877,0.01690294438386042,0.0,-0.9336177278127413,-0.9140757521199725,0.21628569030546044,36,58,73,69,66,73,167
Barbados,0.28182582332996486,1.9553752535496955,2.0135135135135136,0.0,-0.7709058665923728,-0.5972972972972973,0.471731755807972,111,236,233,68,123,144,110
Belarus,0.6324359269434223,0.2082975583828608,0.21675114651218919,0.0,-0.6826542440747495,-0.6249652094369897,0.2711515475120003,63,180,189,67,139,140,149
Belgium,0.02792595099005135,0.36682399510343355,0.04835559721896732,-0.9999989669735725,0.005057046573695212,-0.7292751999736258,0.7458763649668244,202,203,113,234,218,125,26
Belize,0.49642375380368287,0.45017066487188107,0.37681159420289845,0.0,1.8875232646782103,0.3543373240915766,0.4712248249632639,76,218,208,66,228,221,112
Benin,12.90918009810792,0.04018417748011727,0.012578616352201255,0.0,-0.9660590384546996,-0.987968280010938,0.02391175477757625,4,101,67,65,36,19,211
Bermuda,0.1061161579598795,0.0,0.0,0.0,0.0,0.0,0.7628196869161888,160,38,24,64,198,176,20
Bhutan,0.13628114671054892,0.013456362937331878,0.0,0.0,-0.9555873735565894,0.0,0.7233517117579177,147,62,11,63,46,174,34
Bolivia,0.21182376070621434,0.06927834227537488,0.02145716573258616,0.0,-0.9012073946360476,-0.9363987956212315,0.33369503561922415,126,117,86,62,83,65,141
Bonaire Sint Eustatius and Saba,0.0,0.0,0.0,0.0,0.0,0.0,0.6328606541879372,234,25,3,61,214,189,68
Bosnia and Herzegovina,0.41856230610541556,0.1619550633585347,0.17442956816896094,0.0,-0.6934809654192975,-0.722856119621698,0.22082122067413748,88,168,178,60,137,127,165
Botswana,0.9992120182130277,0.0875404530744337,0.020270270270270174,0.0,-0.94824755788975,-0.998381461309218,0.19579558158549,39,129,82,85,57,7,172
Brazil,0.414050837948591,0.030325653905225458,0.02921999031418565,0.0,-0.9541121089597417,-0.9549925897021303,0.6004015515597041,89,91,96,86,48,52,77
British Virgin Islands,0.1010762751520824,0.0,0.0,0.0,0.0,0.0,0.541399598987608,162,4,7,87,216,215,98
Brunei,0.7388975913418505,1.1068015739179313,1.3095238095238093,0.0,2.1594154019111866,inf,0.7743696946087713,56,232,230,101,230,237,16
Bulgaria,0.3175434653010565,0.37132638471250323,0.34292692270855274,0.0,-0.46492621107340626,-0.5378021052410611,0.254122469516019,106,205,207,112,162,151,154
Burkina Faso,0.7677484967973307,0.10306817383978095,0.5271739130434783,0.0,-0.8849786619062544,-0.26541339985744816,0.013826564582185213,54,143,223,111,93,168,221
Burundi,0.0,0.149932310469314,0.0,0.0,-0.9384314106606934,-1.0,4.602042082737373e-05,232,161,10,110,63,3,230
Cambodia,0.20046248960157853,0.06580500838874048,0.2621819749892196,0.0,-0.9879368122352358,0.0,0.7835154934550879,129,113,196,109,19,218,14
Cameroon,5.713919605144511,0.15699381385220423,0.227553118574366,0.0,-0.8071556447927088,-0.6265794977241174,0.020785724145616878,9,166,191,108,109,139,213
Canada,0.07255078361210221,0.09862059624416308,0.06330156910510865,-0.9999998970271124,-0.8559119985099076,-0.861383810470308,0.7609559525892581,175,140,124,235,98,94,22
Cape Verde,0.655637907361224,0.020811156057057634,0.029498525073746285,0.0,-0.9562337321997225,-0.9393939393939394,0.42060612100708133,60,70,97,107,45,60,125
Cayman Islands,0.07519278957285214,0.0,0.0,0.0,0.0,0.0,0.8323859364191404,173,8,15,106,205,217,8
Central African Republic,31.520149479850517,0.029636795356609014,0.010000000000000009,0.0,-0.2571342658845951,-0.8424999999999998,0.06544366885522258,2,87,59,105,174,101,195
Chad,1.3034034491769009,0.013695911075823686,0.005747126436781658,0.0,-0.9880415454118945,-0.9900383141762451,0.004169143513872463,30,63,51,104,18,15,228
Chile,0.13184326430605875,0.06215029765502966,0.021725205508700718,0.0,-0.9020918779147714,-0.9447200531502219,0.8342403708612195,148,110,87,103,81,55,7
China,0.027136902217064662,0.02571882826057581,0.0,0.0,-0.28826329047758026,-1.0,0.7452541198713211,204,78,19,102,173,1,27
Colombia,0.4228972375261144,0.021362534310670922,0.016587621438016065,0.0,-0.9540417163624343,-0.9645306108565002,0.4698908577350755,85,71,72,100,49,40,113
Comoros,0.2227047835260152,0.08403767205988899,0.020408163265306145,0.0,-0.9759265561763701,-0.998499399759904,0.22308139063724033,124,125,83,88,30,6,163
Congo,0.11112451633474385,0.32245155855096885,0.8082901554404145,0.0,-0.10968794614540178,2.233160621761658,0.022792224241150415,155,197,227,99,180,225,212
Cook Islands,0.06213768115942031,0.0,0.0,0.0,0.0,0.0,0.6673116321420441,183,11,46,98,202,196,47
Costa Rica,0.43611212996412974,0.06459220008079902,0.1410898841215158,0.0,-0.7694746135387524,-0.6006717657959689,0.6117961811251995,82,112,168,97,124,143,72
Cote d'Ivoire,3.30272860277981,0.02408178845866593,0.1282051282051282,0.0,-0.974690433084004,-0.835849508746705,0.0434827431099909,14,77,164,96,31,103,202
Croatia,0.17824607502932555,0.48219323599891295,0.23784722222222232,0.0,0.6722456665565062,-0.5400290522392149,0.4715077724561373,139,220,193,95,226,150,111
Cuba,0.7707859994754174,0.09646261573599202,0.11619150080688545,0.0,-0.9819505361123648,-0.9389785643244415,0.8053146552356361,53,135,156,94,29,61,10
Curacao,0.06392479435957688,0.0,0.0,0.0,0.0,0.0,0.5768768659433482,181,14,16,93,200,191,87
Cyprus,0.04852294811839486,0.09828287956851423,0.07065217391304346,0.0,-0.9075622195025878,-0.9381148841637575,0.6491046366928755,190,137,127,92,79,62,58
Czechia,0.061758328583620514,0.24758363784807358,0.07501887783577921,0.0,-0.7813259846307238,-0.9414649548319977,0.5909247686127338,184,186,132,91,121,57,81
Democratic Republic of Congo,0.46222589987587925,0.02068953404640217,0.01845018450184499,0.0,-0.9651530148615634,-0.9282627694698,0.0005738704890145581,79,69,78,90,37,67,229
